v1,2016-12-20T16:00:00.000Z,0,0,1482320564445813,41665346247135883,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482320564445813,38812603690549139,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320564445813,35330915243136778,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320564445813,34366522049665131,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482320564445813,20848578615829424,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320564445813,17898982324092644,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320564445813,15964210202143181,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320564445813,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320527630568,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320527630568,54067198742267177,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320527630568,21173113414365425,0,5
v1,2016-12-20T16:00:00.000Z,1,0,1482320527630568,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482320301100227,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482320226515426,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320226515426,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482320203867211,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482325339316086,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320164941552,9667724208603131,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320164941552,7912831161475016,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320164941552,6952082835784836,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320164941552,59541952098345051,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320164941552,59394683244990550,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320164941552,58002396595789633,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320164941552,54536855365893331,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482320164941552,49059692934608616,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482320164941552,40070482359429673,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320164941552,35963314808112349,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320164941552,31605132626461986,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320164941552,2523058134163125,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482320164941552,21173113414365425,0,7
v1,2016-12-20T16:00:00.000Z,0,0,1482320164941552,19328223979607685,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320164941552,18401976636860660,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320164941552,16735312882475574,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320164941552,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482325330554807,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482320093673770,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482320051727548,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482320039520592,38472308614795670,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482320039520592,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325274915076,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482325274915076,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482334805412445,65883931226984974,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482334805412445,54536855365893331,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482334805412445,50470190677031629,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482334805412445,21173113414365425,0,8
v1,2016-12-20T16:00:00.000Z,0,0,1482334805412445,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482319914485187,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482319914485187,56929325007623961,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482319914485187,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482319914485187,54067198742267177,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482319914485187,461259817987096,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482319914485187,33866447375178755,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482319914485187,21173113414365425,0,8
v1,2016-12-20T16:00:00.000Z,0,0,1482319914485187,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482282184600709,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482332771192566,66727442016881335,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482332771192566,63988519902968010,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482332771192566,54536855365893331,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482332771192566,43777001983017123,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482332771192566,26704127405133795,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482332771192566,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482319672793316,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482319672793316,21173113414365425,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482319672793316,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482319672793316,10087988185619311,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482319565418329,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482319565418329,46863280312959583,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482319565418329,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482319565418329,23817943093385766,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482319565418329,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482319521131410,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482319464648086,38095111892826127,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482319464648086,16327811878373786,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482319464648086,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482319464547980,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482319452906345,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482319400850250,65129928130558425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482319400850250,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482319400850250,49397542310986087,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482319400850250,4705679944606747,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482319400850250,21173113414365425,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482319400850250,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482319388534253,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482319388534253,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482319388534253,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482319341652082,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482319341652082,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482249823152211,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482319314812175,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482325073772101,65605625884814589,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482319275686952,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482319261129928,7912831161475016,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482319261129928,65883931226984974,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482319261129928,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482319261129928,30293402237925463,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482319261129928,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482319087603590,60834264664402054,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482319087603590,59232475683844718,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482319087603590,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482319087603590,1010201159807492,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482319039487716,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482318996127475,9631876191274345,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482318996127475,8911959532269885,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482318996127475,7912831161475016,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482318996127475,7642710940001837,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482318996127475,64442242012390233,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482318996127475,54536855365893331,1,5
v1,2016-12-20T16:00:00.000Z,1,0,1482318996127475,40070482359429673,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482318996127475,21173113414365425,0,19
v1,2016-12-20T16:00:00.000Z,0,0,1482318996127475,16735312882475574,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482318996127475,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482318989970683,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482318916864819,4312066051807353,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482318801098073,51477622927899934,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482318801098073,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482282084244641,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482282084244641,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482282084244641,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482318766481081,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482318766481081,54536855365893331,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482318766481081,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482318766481081,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482318711560019,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325609975875,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325609975875,45489715986120755,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325609975875,32423084021525512,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325609975875,15964210202143181,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482325609975875,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482318614397149,7912831161475016,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482318614397149,54536855365893331,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482318614397149,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482258860126537,43128804481261568,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482258860126537,26322059911464578,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482258860126537,26124081284478621,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482258860126537,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482318564116625,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482332666832388,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482332666832388,54536855365893331,1,3
v1,2016-12-20T16:00:00.000Z,1,0,1482332666832388,27387089716231436,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482332666832388,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482332666832388,21173113414365425,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482332666832388,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482332666832388,12666102254595867,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482332666832388,10630608156688283,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482318491236271,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482318429567059,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482318344659922,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325654886477,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482325654886477,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482318295634637,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482282938536997,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482318206332104,61816084816082348,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482318206332104,59394683244990550,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482318206332104,54536855365893331,0,3
v1,2016-12-20T16:00:00.000Z,1,0,1482318206332104,48015444566697817,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482318206332104,26322059911464578,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482318206332104,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482318206332104,10590581975879177,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482325838488689,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482318067111536,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482318056541188,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482318056541188,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482318056541188,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482318041253107,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482318041253107,34051283479799905,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482318041253107,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482318041253107,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482318034276930,54536855365893331,1,3
v1,2016-12-20T16:00:00.000Z,1,0,1482318034276930,21173113414365425,0,6
v1,2016-12-20T16:00:00.000Z,0,0,1482318034276930,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482317998421154,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,9631876191274345,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,7955492889221223,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,7912831161475016,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,71555067369516961,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,70994228180534624,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,65883931226984974,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,65773479208436467,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,6488916043194173,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,63988519902968010,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,59394683244990550,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482317992370744,57508187528696600,0,11
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,55000428381427617,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,54536855365893331,1,11
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,5367429253668220,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,53331007690110286,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,5230976306472096,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,51210521063373614,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,5099391683376239,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,50857998876603975,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,49059692934608616,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,48015444566697817,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,47775510666176586,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,40622080075996804,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,40613289475120399,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,40070482359429673,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,38095111892826127,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,36454687399910608,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,35963314808112349,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,34934675109454142,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,32799547887216782,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,29221863040352180,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,26261180942423557,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,25655375800509977,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,2545956991864409,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,2523058134163125,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,24674599141660467,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,22064891934008777,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,21345777631297302,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,21173113414365425,0,8
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,21032729090826794,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,20959274240593227,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,20537910858636083,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,19632724163645200,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,19328223979607685,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,18305608510619170,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,16735312882475574,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,16327811878373786,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317992370744,11631889487756238,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317832071050,69251094488105533,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317832071050,66224642076749146,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317832071050,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317832071050,34635461105036564,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482317832071050,21173113414365425,0,8
v1,2016-12-20T16:00:00.000Z,0,0,1482317832071050,20302537467424516,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317832071050,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482325626817534,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325626817534,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317802787643,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482317802787643,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317802787643,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482317762385968,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482317724020095,33511614552230945,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482317660331863,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482326020665196,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482281970453282,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482281970453282,32898243966671756,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482281970453282,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317632131105,59394683244990550,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482317632131105,54536855365893331,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482317632131105,51477622927899934,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317632131105,5099391683376239,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317632131105,34051283479799905,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317632131105,26856626444424790,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482317632131105,26322059911464578,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317632131105,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317632131105,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325960674268,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325960674268,34051283479799905,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482325960674268,21173113414365425,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482325960674268,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482317610008423,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482317551448319,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317344028421,65883931226984974,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482317344028421,54536855365893331,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482317344028421,5099391683376239,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317344028421,21173113414365425,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482317344028421,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482281966727410,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317118852738,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482317118852738,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317118852738,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317072966226,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482317072966226,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482317072966226,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482316837287797,65605625884814589,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482325956672841,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482281937094186,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482316725658589,6952082835784836,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482316725658589,62057889349484367,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482316725658589,59394683244990550,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482316725658589,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,1,0,1482316725658589,54229991289525610,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482316725658589,49059692934608616,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482316725658589,40070482359429673,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482316725658589,35963314808112349,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482316725658589,21173113414365425,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482316725658589,19328223979607685,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482316725658589,18305608510619170,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482316725658589,16735312882475574,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482316725658589,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482316725658589,1015083778193837,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482316701959272,25947656580407577,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482316701959272,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482316701959272,16877028080288306,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482316701959272,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482283625872823,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482316580440113,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482316488266008,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482281929954109,7912831161475016,0,1
